company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
Daraz,Singapore Non-U.S.,,2024-02-26,,Retail,Singapore,FALSE
WayCool,Chennai Non-U.S.,70,2024-02-26,,Food,India,FALSE
Expedia,Seattle,1500,2024-02-26,8%,Travel,United States,FALSE
Apple,SF Bay Area,,2024-02-27,,Transportat??https://techcrunch.com/2024/ 02/27/apple-cancels-electric- car-project-titan/,,TRUE
PropertyGuru,Singapore Non-U.S.,79,2024-02-27,,Real Estate,Singapore,FALSE
Sony Interactive,SF Bay Area,900,2024-02-27,8%,Consumer,,FALSE
Bumble,Austin,350,2024-02-27,30%,Consumer,United States,FALSE
Motional,Boston,,2024-02-28,5%,Transportat??https://techcrunch.com/2024/ 02/28/hyundai-backed- autonomous-company- motional-cuts-5-of-workforce/,,FALSE
Treasury Prime,SF Bay Area,40,2024-02-28,40%,Finance,United States,FALSE
OrCam,Jerusalem Non-U.S.,50,2024-02-28,19%,Healthcare,Israel,FALSE
Vacasa,Portland,320,2024-02-28,5%,Travel,United States,FALSE
Electronic Arts,SF Bay Area,670,2024-02-28,5%,Consumer,United States,FALSE
Kevin,Vilnius Non-U.S.,,2024-02-29,14%,Finance,Lithuania,FALSE
Fisker,Los Angeles,,2024-02-29,15%,Transportat??https://techcrunch.com/2024/ 02/29/fisker-layoffs-cash- going-concern-dealerships/,,FALSE
Stash,New York City,80,2024-03-13,25%,Finance,United States,FALSE
Ancestry,Lehi,81,2024-03-14,6%,Consumer,United States,FALSE
Textio,Seattle,14,2024-03-14,16%,Recruiting,United States,FALSE
Chipper Cash,SF Bay Area,20,2024-03-15,,Finance,United States,FALSE
Blueboard,SF Bay Area,,2024-03-15,100%,HR,United States,FALSE
Flock Freight,San Diego,54,2024-03-16,,Logistics,United States,FALSE
Longi,Xi'an Non-U.S.,,2024-03-18,5%,Energy,China,FALSE
Airmeet,Bengaluru Non-U.S.,,2024-03-19,20%,Marketing,India,TRUE
ShopBack,Singapore Non-U.S.,195,2024-03-19,24%,Retail,Singapore,FALSE
Singular Genomics,San Diego,,2024-03-19,20%,Healthcare,United States,FALSE
Orbotech,Yavne Non-U.S.,100,2024-03-19,,Manufactur??https://www.calcalistech.com/ ctechnews/article/hy20lqwrt,,FALSE
Cybereason,Boston,,2024-03-20,,Security,United States,TRUE
Verily,SF Bay Area,,2024-03-22,,Healthcare,United States,FALSE
Dell,Austin,6000,2024-03-25,5%,Hardware,United States,FALSE
GoPro,SF Bay Area,,2024-03-26,4%,Consumer,United States,FALSE
Synctera,SF Bay Area,17,2024-03-26,15%,Finance,United States,FALSE
ChowNow,Los Angeles,60,2024-03-28,20%,Food,United States,FALSE
Tesla,Austin,14000,2024-04-15,10%,Transportat??https://www.nytimes.com/202 4/04/15/business/tesla-layoff- elon-musk.html,,FALSE
Tome,SF Bay Area,12,2024-04-16,25%,AI,United States,TRUE
Take-Two,New York City,579,2024-04-16,5%,Consumer,United States,FALSE
Rivian,Detroit,,2024-04-17,1%,Transportat??https://www.reuters.com/busi ness/autos- transportation/rivian-cuts-1- workforce-second-job-cut- this-year-2024-04-17/,,FALSE
Google,SF Bay Area,,2024-04-17,,Consumer,United States,TRUE
ConnectWise,Tampa Bay,,2024-04-17,,Other,United States,FALSE
The Good Glamm Group,New Delhi Non-U.S.,150,2024-04-18,15%,Retail,India,FALSE
Showpad,Ghent Non-U.S.,50,2024-04-18,10%,Marketing,Belgium,FALSE
Pax8,Denver,,2024-04-18,5%,Infrastructu??https://www.crn.com/news/ch annel-news/2024/pax8-cuts- about-five-percent-of- workforce-parting-with- valued-teammates-is-never- easy,,FALSE
Stability AI,London Non-U.S.,20,2024-04-18,,AI,United Kingdo??True,TRUE
OutSystems,Boston,150,2024-04-19,8%,Product,United States,FALSE
Homie,Salt Lake City,,2024-04-19,,Real Estate,United States,FALSE
98point6,Seattle,,2024-04-23,,Healthcare,United States,FALSE
Heureka Group,Prague Non-U.S.,100,2024-04-23,16%,Retail,Czech Republic,FALSE
Freenome,SF Bay Area,100,2024-04-23,20%,Healthcare,United States,FALSE
Expedia,Austin,,2024-04-24,,Travel,United States,FALSE
Grin,Sacramento,,2024-04-25,,Marketing,United States,FALSE
True Anomaly,Denver,30,2024-04-25,25%,Aerospace,United States,FALSE
HealthifyMe,Bengaluru Non-U.S.,150,2024-04-27,27%,Healthcare,India,FALSE
Fisker,Los Angeles,,2024-04-29,,Transportat??https://techcrunch.com/2024/ 04/29/fisker-layoffs-staff- email-cuts-bankruptcy-sale/,,FALSE
ComplYant,Los Angeles,,2024-04-29,100%,Finance,United States,FALSE
Ninja Van,Singapore Non-U.S.,21,2024-04-29,10%,Transportat??https://www.theedgesingapor e.com/news/company- news/second-round-layoffs- ninja-van-less-three-months- 5-singapore-staff-affected,,FALSE
Ola,Bengaluru Non-U.S.,180,2024-04-29,10%,Transportat??https://techcrunch.com/2024/ 04/29/indian-ride-hailing- giant-ola-cuts-180-jobs-in- profitability-push/,,FALSE
Getir,London Non-U.S.,3300,2024-04-29,,Food,United Kingdo??False,FALSE
Tesla,Austin,500,2024-04-30,,Transportat??https://www.theverge.com/20 24/4/30/24145621/tesla- layoff-supercharger-ev- charging-nacs-elon-musk,,FALSE
Akili Interactive,Boston,,2024-04-30,46%,Healthcare,United States,FALSE
Google,SF Bay Area,,2024-04-30,,Consumer,United States,TRUE
RiseUp,Tel Aviv Non-U.S.,50,2024-04-30,50%,Finance,Israel,FALSE
Indeed,Austin,1000,2024-05-13,8%,HR,United States,FALSE
Mainvest,Boston,,2024-05-14,100%,Finance,United States,TRUE
Singularity 6,Los Angeles,36,2024-05-15,,Other,United States,FALSE
Atmosphere,Austin,100,2024-05-15,,Other,United States,FALSE
SeekOut,Seattle,,2024-05-16,30%,Recruiting,United States,FALSE
Karhoo,London Non-U.S.,,2024-05-16,100%,Transportat??https://www.prodrivermags.co m/news/renault-calls-in- administrators-for-not- financially-viable-karhoo/,,FALSE
Gopuff,Philadelphia,,2024-05-16,6%,Food,United States,FALSE
Wefox,Berlin Non-U.S.,60,2024-05-16,,Finance,Germany,FALSE
Toshiba,Tokyo Non-U.S.,4000,2024-05-16,,Manufactur??https://www.reuters.com/tech nology/newly-privatised- toshiba-cut-4000-jobs- restructuring-drive-2024-05- 16/,,FALSE
Replit,SF Bay Area,30,2024-05-16,20%,Product,United States,FALSE
Joonko,New York City,,2024-05-19,100%,HR,United States,FALSE
TikTok,Los Angeles,1000,2024-05-21,,Consumer,United States,FALSE
Silo,SF Bay Area,,2024-05-22,30%,Food,United States,FALSE
Cue Health,San Diego,180,2024-05-22,100%,Healthcare,United States,FALSE
Guild,Denver,300,2024-05-22,25%,Education,United States,FALSE
Foursquare,New York City,105,2024-05-23,25%,Marketing,United States,FALSE
Satellogic,Montevideo Non-U.S.,34,2024-05-24,13%,Aerospace,Uruguay,FALSE
Lucid Motors,SF Bay Area,400,2024-05-24,6%,Transportat??https://electrek.co/2024/05/24 /lucid-lcid-cuts-us-workforce- by-6-ahead-gravity-ev- launch/,,FALSE
Glovo,Madrid Non-U.S.,22,2024-05-25,,Food,Spain,FALSE
Funding Circle,London Non-U.S.,,2024-05-29,,Finance,United Kingdo??False,FALSE
Fisker,Los Angeles,,2024-05-29,,Transportat??https://techcrunch.com/2024/ 05/29/fisker-layoffs-workers- restructuring-bankruptcy/,,FALSE
Walnut,New York City,15,2024-05-29,20%,Sales,United States,FALSE
ICANN,Los Angeles,33,2024-05-30,7%,Infrastructu??https://www.icann.org/en/blo gs/details/organizational- changes-to-ensure-icanns- financial-stability-and- sustainability-30-05-2024-en,,FALSE
FlightStats,Portland,73,2024-05-30,,Travel,United States,FALSE
Jasper Health,Boise,,2024-05-31,,Healthcare,United States,FALSE
Gro Intelligence,New York City,,2024-05-31,10%,Food,United States,TRUE
Tropic,New York City,40,2024-05-31,,Finance,United States,FALSE
Google,SF Bay Area,100,2024-05-31,,Consumer,United States,TRUE
Medtronic,SF Bay Area,,2024-06-13,,Healthcare,United States,FALSE
Cypress.io,Atlanta,11,2024-06-14,,Product,United States,FALSE
Satellogic,Montevideo Non-U.S.,70,2024-06-14,30%,Aerospace,Uruguay,FALSE
Running Tide,Portland,,2024-06-15,100%,Energy,United States,FALSE
Care/of,New York City,143,2024-06-15,100%,Healthcare,United States,FALSE
LOOP,Austin,23,2024-06-16,77%,Finance,United States,FALSE
Stackpath,Dallas,,2024-06-17,100%,Infrastructu??https://www.datacenterdynam ics.com/en/news/stackpath- to-close-down-liquidate- assets/,,FALSE
Unit,New York City,,2024-06-17,15%,Finance,United States,FALSE
Chegg,SF Bay Area,441,2024-06-17,23%,Education,United States,FALSE
Wex,Portland,375,2024-06-18,5%,Finance,United States,FALSE
PayPal,SF Bay Area,85,2024-06-18,,Finance,Ireland,FALSE
Fisker,Los Angeles,,2024-06-18,100%,Transportat??https://www.wsj.com/business /autos/electric-vehicle- startup-fisker-files-for- bankruptcy-0a3eb7d6,,FALSE
C2FO,Kansas City,16,2024-06-18,,Finance,United States,FALSE
Rapyd,Tel Aviv Non-U.S.,30,2024-06-18,,Finance,Israel,FALSE
Moovit,Tel Aviv Non-U.S.,20,2024-06-19,10%,Transportat??https://www.calcalistech.com/ ctechnews/article/h10s7illc,,FALSE
Emma Sleep,Frankfurt Non-U.S.,200,2024-06-19,18%,Retail,Germany,FALSE
ReshaMandi,Bengaluru Non-U.S.,,2024-06-20,80%,Food,India,FALSE
Bluevine,Tel Aviv Non-U.S.,,2024-06-20,,Finance,Israel,FALSE
Ginkgo Bioworks,Boston,400,2024-06-20,35%,Healthcare,United States,FALSE
Trade Republic,Berlin Non-U.S.,,2024-06-23,,Finance,Germany,FALSE
Ginkgo Bioworks,Boston,,2024-06-24,,Healthcare,United States,FALSE
Flutterwave,Lagos Non-U.S.,30,2024-06-24,3%,Finance,Nigeria,FALSE
BeReal,Paris Non-U.S.,,2024-06-25,,Consumer,France,FALSE
Perion,Tel Aviv Non-U.S.,35,2024-06-25,5%,Marketing,Israel,FALSE
Planet,SF Bay Area,180,2024-06-26,17%,Aerospace,United States,FALSE
eBay,Tel Aviv Non-U.S.,,2024-06-26,,Retail,Israel,FALSE
Moxion Power,SF Bay Area,101,2024-06-26,,Energy,United States,FALSE
RealPage,Dallas,260,2024-06-27,4%,Real Estate,United States,FALSE
Priceline,Norwalk,103,2024-06-28,7%,Travel,United States,FALSE
Spotify,Stockholm Non-U.S.,40,2024-07-15,,Media,Sweden,FALSE
Salesforce,SF Bay Area,300,2024-07-15,,Sales,United States,FALSE
SolarEdge,Tel Aviv Non-U.S.,400,2024-07-15,,Energy,Israel,FALSE
Unbounce,Vancouver Non-U.S.,,2024-07-16,,Marketing,Canada,FALSE
Kaspersky,Boston,,2024-07-16,,Security,,TRUE
ON,SF Bay Area,60,2024-07-16,100%,Retail,United States,FALSE
Aqua Security,Boston,50,2024-07-17,10%,Security,United States,TRUE
Lex,New York City,,2024-07-17,,Consumer,United States,FALSE
EverC,Tel Aviv Non-U.S.,16,2024-07-17,10%,Security,Israel,TRUE
Mercari U.S.,SF Bay Area,,2024-07-19,50%,Retail,,FALSE
Magic Leap,Miami,75,2024-07-19,,Consumer,United States,FALSE
Bluelearn,Bengaluru Non-U.S.,,2024-07-22,100%,Education,India,FALSE
Cohere,Toronto Non-U.S.,20,2024-07-23,5%,AI,Canada,TRUE
Humble Games,SF Bay Area,36,2024-07-23,100%,Media,United States,FALSE
Webflow,SF Bay Area,,2024-07-25,8%,Marketing,United States,FALSE
WayCool,Chennai Non-U.S.,200,2024-07-26,,Food,India,FALSE
Pocket FM,Bengaluru Non-U.S.,200,2024-07-27,,Media,India,FALSE
OrCam,Jerusalem Non-U.S.,,2024-07-28,,Healthcare,Israel,FALSE
Moxion Power,SF Bay Area,248,2024-07-29,100%,Energy,United States,FALSE
NerdWallet,SF Bay Area,,2024-07-30,15%,Finance,United States,FALSE
Match Group,New York City,,2024-07-31,6%,Consumer,United States,FALSE
Delivery Hero,Berlin Non-U.S.,200,2024-07-31,,Food,Germany,FALSE
Bungie,Seattle,220,2024-07-31,17%,Consumer,United States,FALSE
Quizac,Lagos Non-U.S.,,2024-08-13,100%,Education,Nigeria,FALSE
DayTwo,SF Bay Area,,2024-08-13,100%,Healthcare,United States,FALSE
Grail,SF Bay Area,350,2024-08-13,,Healthcare,United States,TRUE
Sonos,Santa Barbara,100,2024-08-14,6%,Consumer,United States,FALSE
Sampler,Toronto Non-U.S.,,2024-08-15,100%,Retail,Canada,FALSE
PacketFabric,Los Angeles,,2024-08-15,,Infrastructu??https://packetfabric.com/blog/ team-updates-and-the-future- of-packetfabric,,FALSE
Mister Spex,Berlin Non-U.S.,,2024-08-15,10%,Retail,Germany,FALSE
Formlabs,Boston,,2024-08-15,,Hardware,United States,FALSE
Inuitive,Ra'anana Non-U.S.,16,2024-08-15,20%,Manufactur??https://www.calcalistech.com/ ctechnews/article/ry118noi90,,FALSE
AppLovin,SF Bay Area,61,2024-08-15,,Marketing,United States,FALSE
Paper,Montreal Non-U.S.,81,2024-08-16,45%,Education,Canada,FALSE
Retention.com,Austin,15,2024-08-16,,Marketing,United States,FALSE
Regrow Ag,Durham,,2024-08-16,19%,Food,United States,FALSE
Loop,Columbus,,2024-08-16,,Retail,United States,FALSE
Localize,New York City,,2024-08-19,,Real Estate,United States,FALSE
GoPro,SF Bay Area,139,2024-08-19,15%,Consumer,United States,FALSE
ReshaMandi,Bengaluru Non-U.S.,,2024-08-20,100%,Food,India,FALSE
Five9,SF Bay Area,190,2024-08-20,7%,Support,United States,FALSE
Skip the Dishes,Winnipeg Non-U.S.,800,2024-08-20,,Food,Canada,FALSE
Kaiyo,New York City,,2024-08-21,100%,Retail,United States,TRUE
Redfin,Seattle,82,2024-08-22,2%,Real Estate,United States,FALSE
Kenko Health,Mumbai Non-U.S.,,2024-08-23,100%,Healthcare,India,FALSE
Sandvine,Waterloo Non-U.S.,,2024-08-23,,Infrastructu??https://www.bnnbloomberg.ca /business/company- news/2024/08/23/francisco- partners-ends-ownership-of- crisis-plagued-sandvine/,,FALSE
Received,New York City,,2024-08-23,100%,Finance,United States,FALSE
Velo3D,SF Bay Area,42,2024-08-26,,Manufactur??https://www.siliconvalley.com/ 2024/08/19/economy-tech- jobs-layoff-south-bay-silicon- valley-biotech-internet/,,FALSE
Tome Biosciences,Boston,131,2024-08-26,100%,Healthcare,United States,FALSE
IBM,Beijing Non-U.S.,1000,2024-08-26,,Hardware,China,TRUE
Apple,SF Bay Area,100,2024-08-27,,Hardware,United States,TRUE
Brave,SF Bay Area,27,2024-08-28,14%,Consumer,United States,FALSE
Character.ai,SF Bay Area,6,2024-08-29,5%,AI,United States,TRUE
Dunzo,Bengaluru Non-U.S.,150,2024-08-31,75%,Food,India,FALSE
Runtastic,Linz Non-U.S.,170,2024-09-16,,Fitness,Austria,FALSE
Spendesk,Paris Non-U.S.,151,2024-09-18,,Finance,France,FALSE
IBM,New York City,,2024-09-18,,Hardware,United States,TRUE
Aakash,New Delhi Non-U.S.,80,2024-09-18,,Education,India,FALSE
ApplyBoard,Waterloo Non-U.S.,,2024-09-19,4%,Education,Canada,FALSE
CarTrawler,Dublin Non-U.S.,40,2024-09-19,10%,Transportat??https://www.businesspost.ie/t ech-news/cartrawler-to-cut- 10-of-workforce-amid- strategic-shift-but-new-roles- will-follow/,,FALSE
Notable Labs,SF Bay Area,,2024-09-20,65%,Healthcare,United States,FALSE
Luminar,Orlando,,2024-09-20,15%,Transportat??https://www.luminartech.com/ updates/a-message-from- founder-ceo-austin-russell,,FALSE
Reverb,Chicago,40,2024-09-20,,Retail,United States,FALSE
Healthy.io,Tel Aviv Non-U.S.,40,2024-09-22,30%,Healthcare,Israel,FALSE
Olo,New York City,,2024-09-23,9%,Food,United States,FALSE
Northvolt,Stockholm Non-U.S.,1600,2024-09-23,20%,Energy,Sweden,FALSE
FreightWaves,Chattanooga,16,2024-09-24,,Logistics,,FALSE
F5,Seattle,,2024-09-24,,Security,United States,TRUE
Moov,Cedar Falls,50,2024-09-25,,Finance,United States,FALSE
Drata,San Diego,40,2024-09-26,9%,Security,United States,TRUE
Greenikk,Trivandrum Non-U.S.,,2024-09-30,100%,Food,India,FALSE
DoubleCloud,Dubai Non-U.S.,,2024-09-30,100%,Infrastructu??https://double.cloud/blog/pos ts/2024/10/doublecloud-final- update/,,FALSE
Shein,Singapore Non-U.S.,17,2024-09-30,,Retail,Singapore,FALSE
Marin Software,SF Bay Area,27,2024-09-30,26%,Marketing,United States,FALSE
Vendease,Lagos Non-U.S.,68,2024-09-30,20%,Food,Nigeria,FALSE
Gigamon,SF Bay Area,69,2024-10-15,,Data,United States,TRUE
AppLovin,SF Bay Area,58,2024-10-15,,Marketing,United States,FALSE
Fable,New York City,,2024-10-15,100%,Product,United States,FALSE
Meta,SF Bay Area,,2024-10-16,,Consumer,United States,TRUE
CapWay,Atlanta,,2024-10-17,100%,Finance,United States,FALSE
Chief,New York City,,2024-10-20,,HR,United States,FALSE
Jellysmack,New York City,22,2024-10-21,,Media,France,FALSE
Venminder,Louisville,100,2024-10-21,,Security,United States,TRUE
Upwork,SF Bay Area,,2024-10-23,21%,Other,United States,FALSE
Catena Media,Sliema Non-U.S.,29,2024-10-23,,Marketing,Malta,FALSE
Airthings,Oslo Non-U.S.,,2024-10-24,,Hardware,Norway,TRUE
Coursera,SF Bay Area,150,2024-10-25,10%,Education,United States,FALSE
Twelve,SF Bay Area,,2024-10-25,,Energy,United States,FALSE
Kyte,SF Bay Area,,2024-10-25,40%,Transportat??https://techcrunch.com/2024/ 10/25/rental-car-startup-kyte- slashes-staff-and-shrinks-to- two-markets-in-bid-for- survival/,,FALSE
dYdX,SF Bay Area,,2024-10-29,35%,Crypto,United States,TRUE
Docker,SF Bay Area,,2024-10-29,10%,Infrastructu??Internal memo,,FALSE
F5,Seattle,100,2024-10-29,2%,Security,United States,TRUE
ConsenSys,New York City,163,2024-10-29,20%,Crypto,United States,TRUE
Dropbox,SF Bay Area,527,2024-10-30,20%,Other,United States,FALSE
Miro,SF Bay Area,275,2024-10-30,18%,Other,United States,FALSE
Kraken,SF Bay Area,400,2024-10-30,15%,Crypto,United States,TRUE
Tidal,New York City,,2024-10-31,,Consumer,United States,FALSE
AMD,SF Bay Area,1000,2024-11-13,4%,Hardware,United States,FALSE
AppLovin,SF Bay Area,120,2024-11-13,,Marketing,United States,FALSE
Kuku FM,Mumbai Non-U.S.,80,2024-11-14,,Media,India,FALSE
Better Collective,Copenhagen Non-U.S.,300,2024-11-14,,Other,Denmark,FALSE
TrueLayer,London Non-U.S.,71,2024-11-15,25%,Finance,United Kingdo??False,FALSE
Own,New York City,,2024-11-19,,Data,United States,TRUE
Headspace,Los Angeles,,2024-11-20,13%,Healthcare,United States,FALSE
LinkedIn,SF Bay Area,202,2024-11-21,1%,Recruiting,United States,FALSE
Hopper,Montreal Non-U.S.,,2024-11-22,,Travel,Canada,FALSE
Adjust,Berlin Non-U.S.,304,2024-11-22,,Marketing,Germany,FALSE
Ola Electric,Bengaluru Non-U.S.,500,2024-11-22,,Transportat??https://www.techinasia.com/n ews/indias-ola-electric-cuts- 500-employees-boost-profits,,FALSE
Apple,SF Bay Area,,2024-11-24,,Hardware,United States,TRUE
Sprout Social,Chicago,,2024-11-25,,Marketing,United States,FALSE
SolarEdge,Tel Aviv Non-U.S.,500,2024-11-27,12%,Energy,Israel,FALSE
AlphaSense,New York City,150,2024-11-27,8%,Other,United States,FALSE
Klub,Bengaluru Non-U.S.,60,2024-11-29,,Finance,India,FALSE
Kobo360,Lagos Non-U.S.,30,2024-11-30,,Logistics,Nigeria,FALSE
Thrive,Mumbai Non-U.S.,,2024-12-14,100%,Food,India,FALSE
Refinery29,New York City,,2024-12-17,,Media,United States,FALSE
RealSelf,Seattle,,2024-12-19,,Healthcare,United States,FALSE
BionicHIVE,Sderot Non-U.S.,,2024-12-22,100%,Hardware,Israel,FALSE
Lilium,Munich Non-U.S.,1000,2024-12-23,100%,Aerospace,Germany,FALSE
Bench,Vancouver Non-U.S.,450,2024-12-27,100%,Finance,Canada,FALSE
Epicery,Paris Non-U.S.,,2024-12-31,100%,Food,France,FALSE
Brave Care,Portland,,2024-12-31,100%,Healthcare,United States,FALSE
GupShup,SF Bay Area,300,2024-12-31,,Other,India,FALSE
Boozt,Malmo Non-U.S.,,2025-01-13,10%,Retail,Sweden,FALSE
Alza,New York City,,2025-01-13,100%,Finance,United States,FALSE
TechCrunch,SF Bay Area,,2025-01-14,,Media,United States,FALSE
Microsoft,Seattle,,2025-01-14,,Other,United States,TRUE
Advisor Credit Exchange,Philadelphia,,2025-01-14,100%,Finance,United States,FALSE
AppLovin,SF Bay Area,89,2025-01-15,,Marketing,United States,FALSE
HeyJobs,Berlin Non-U.S.,90,2025-01-15,,Recruiting,Germany,FALSE
ShareChat,Bengaluru Non-U.S.,27,2025-01-15,5%,Marketing,India,FALSE
Textio,Seattle,15,2025-01-15,,Recruiting,United States,FALSE
Chrono24,Karlsruhe Non-U.S.,110,2025-01-16,24%,Retail,Germany,FALSE
Aurora Solar,SF Bay Area,58,2025-01-16,,Energy,United States,FALSE
Pocket FM,Bengaluru Non-U.S.,75,2025-01-16,,Media,India,FALSE
Unbabel,Lisbon Non-U.S.,66,2025-01-20,25%,Support,Portugal,FALSE
Turso,London Non-U.S.,,2025-01-21,,Product,Canada,FALSE
Stripe,SF Bay Area,300,2025-01-21,3%,Finance,United States,FALSE
Moon Active,Tel Aviv Non-U.S.,,2025-01-27,,Consumer,Israel,FALSE
Aurora Labs,Tel Aviv Non-U.S.,45,2025-01-27,60%,Transportat??https://www.calcalistech.com/ ctechnews/article/rjh2d64ukx,,FALSE
Digital River,Minneapolis,122,2025-01-28,,Retail,,FALSE
Amazon,Seattle,,2025-01-29,,Retail,United States,TRUE
Placer.ai,SF Bay Area,150,2025-01-29,18%,Data,United States,TRUE
Cushion,SF Bay Area,,2025-01-30,100%,Finance,United States,FALSE
Sophos,Oxford Non-U.S.,,2025-02-13,6%,Security,United Kingdo??True,TRUE
Metro Africa Xpress,Lagos Non-U.S.,150,2025-02-13,,Logistics,Nigeria,FALSE
Blue Origin,Seattle,1000,2025-02-13,10%,Aerospace,United States,FALSE
Eviation Aircraft,Tel Aviv Non-U.S.,,2025-02-14,,Aerospace,Israel,TRUE
Logically,Manchester Non-U.S.,40,2025-02-17,20%,AI,United Kingdo??True,TRUE
Vendease,Lagos Non-U.S.,120,2025-02-19,44%,Food,Nigeria,FALSE
Riskified,New York City,,2025-02-19,,Retail,United States,FALSE
SeatGeek,New York City,150,2025-02-20,15%,Consumer,United States,FALSE
Electriq Global,Tel Aviv Non-U.S.,,2025-02-21,100%,Energy,Israel,FALSE
Zendesk,SF Bay Area,51,2025-02-21,,Support,United States,FALSE
NetEase,Tokyo Non-U.S.,,2025-02-22,,Consumer,Japan,FALSE
Ibotta,Denver,70,2025-02-22,8%,Retail,United States,FALSE
HerMD,Cincinnati,,2025-02-24,100%,Healthcare,United States,FALSE
Skybox Security,SF Bay Area,300,2025-02-24,100%,Security,,TRUE
Expedia,Seattle,,2025-02-26,,Travel,United States,FALSE
Dayforce,Toronto Non-U.S.,,2025-02-26,5%,HR,Canada,FALSE
eBay,Tel Aviv Non-U.S.,20,2025-02-26,,Retail,Israel,FALSE
Flywire,Boston,125,2025-02-26,,Finance,United States,FALSE
Commercetools,Munich Non-U.S.,,2025-02-26,10%,Retail,Germany,FALSE
Google,SF Bay Area,,2025-02-27,,Consumer,United States,TRUE
Digimarc,Portland,90,2025-02-27,40%,Other,United States,FALSE
Autodesk,SF Bay Area,1350,2025-02-27,9%,Other,United States,FALSE
Grubhub,SF Bay Area,500,2025-02-28,23%,Food,United States,FALSE
HP,SF Bay Area,4000,2025-02-28,10%,Hardware,United States,FALSE
ActiveFence,New York City,22,2025-03-13,7%,Security,United States,TRUE
Otorio,Tel Aviv Non-U.S.,45,2025-03-17,56%,Security,Israel,TRUE
HelloFresh,SF Bay Area,273,2025-03-17,,Food,United States,FALSE
Acxiom,Little Rock,130,2025-03-19,3%,Marketing,United States,FALSE
Brightcove,Boston,198,2025-03-19,33%,Marketing,United States,FALSE
Prefect,Washington D.C.,20,2025-03-25,,Data,United States,TRUE
Niantic,SF Bay Area,68,2025-03-25,,Other,United States,FALSE
Block,SF Bay Area,931,2025-03-25,8%,Finance,United States,FALSE
Palantir,Denver,120,2025-03-27,,Data,United States,TRUE
2U,Washington D.C.,,2025-03-31,,Education,United States,FALSE
Northvolt,Stockholm Non-U.S.,2800,2025-03-31,62%,Energy,Sweden,FALSE
Sonder,SF Bay Area,,2025-04-14,,Travel,United States,FALSE
GupShup,SF Bay Area,200,2025-04-15,,Other,India,FALSE
Smashing,SF Bay Area,7,2025-04-16,100%,Consumer,United States,FALSE
AppLovin,SF Bay Area,97,2025-04-16,,Marketing,United States,FALSE
Turo,SF Bay Area,150,2025-04-16,17%,Transportat??https://www.bloomberg.com/ news/articles/2025-04-16/car- rental-startup-turo-cuts-15- of-workers-after-icing-ipo,,FALSE
Zopper,Noida Non-U.S.,100,2025-04-17,,Finance,India,FALSE
Intel,Sacramento,22000,2025-04-23,20%,Hardware,United States,TRUE
Meta,SF Bay Area,100,2025-04-24,,Consumer,United States,TRUE
SambaNova,SF Bay Area,77,2025-04-25,15%,AI,United States,TRUE
Cars24,Gurugram Non-U.S.,200,2025-04-26,,Transportat??https://inc42.com/buzz/cars24 -lays-off-200-staff-in- restructuring-exercise/,,FALSE
Tomorrow,Seattle,,2025-04-28,100%,Hardware,United States,FALSE
Spotter,Los Angeles,,2025-04-28,,Other,United States,FALSE
Expedia,Seattle,,2025-04-28,3%,Travel,United States,FALSE
Stem,SF Bay Area,,2025-04-29,27%,Energy,United States,FALSE
Electronic Arts,SF Bay Area,300,2025-04-29,,Consumer,United States,FALSE
NetApp,SF Bay Area,700,2025-04-30,6%,Data,United States,TRUE
Microsoft,Seattle,6000,2025-05-13,3%,Other,United States,TRUE
Amazon,Seattle,100,2025-05-14,,Retail,United States,TRUE
Noogata,Tel Aviv Non-U.S.,10,2025-05-15,100%,AI,Israel,TRUE
GroundGame Health,Tampa Bay,97,2025-05-15,,Healthcare,United States,FALSE
VerSe Innovation copy,Bengaluru Non-U.S.,350,2025-05-18,,Media,India,FALSE
Blink Charging,Baltimore,,2025-05-19,20%,Other,United States,FALSE
Luminar,Orlando,,2025-05-20,,Transportat??https://techcrunch.com/2025/ 05/20/luminar-kicks-off- another-round-of-layoffs- amid-ceos-sudden- resignation/,,FALSE
Builder.ai,London Non-U.S.,,2025-05-20,100%,AI,United Kingdo??True,FALSE
Climeworks,Zurich Non-U.S.,106,2025-05-21,22%,Energy,,FALSE
LeddarTech,Quebec Non-U.S.,138,2025-05-22,95%,Transportat??https://betakit.com/leddartech -cuts-95-percent-of-staff-in- bid-to-rescue-its-business/,,FALSE
Otipy,New Delhi Non-U.S.,300,2025-05-23,100%,Food,India,FALSE
Cars24,Gurugram Non-U.S.,120,2025-05-27,,Transportat??https://inc42.com/buzz/cars24 -to-fire-120-more-employees- in-restructuring-exercise/,,FALSE
nCino,Wilmington,,2025-05-27,7%,Finance,United States,FALSE
eBay,Tel Aviv Non-U.S.,200,2025-05-28,,Retail,Israel,FALSE
Business Insider,New York City,,2025-05-29,20%,Media,United States,FALSE
Hims & Hers,SF Bay Area,68,2025-05-30,4%,Healthcare,United States,FALSE
Intel,Tel Aviv Non-U.S.,,2025-06-17,,Hardware,Israel,TRUE
Sabi,Lagos Non-U.S.,50,2025-06-19,20%,Retail,Nigeria,FALSE
Khoros,Austin,116,2025-06-20,,Sales,,FALSE
Pluralsight,Salt Lake City,,2025-06-24,17%,Education,United States,FALSE
